-6.1	4.2	54.85
-6.1	4.3	55.7
-6.1	4.4	56.57
-6.1	4.5	57.46
-6.1	4.6	58.37
-6.1	4.7	59.3
-6.1	4.8	60.25
-6.1	4.9	61.22
-6.1	5	62.21
-6.1	5.1	63.22
-6.1	5.2	64.25
-6.1	5.3	65.3
-6.1	5.4	66.37
-6.1	5.5	67.46
-6.1	5.6	68.57
-6.1	5.7	69.7
-6.1	5.8	70.85
-6.1	5.9	72.02
-6.1	6	73.21
-6.1	6.1	74.42
-6.1	6.2	75.65
-6.1	6.3	76.9
-6.1	6.4	78.17
-6.1	6.5	79.46
-6.1	6.6	80.77
-6.1	6.7	82.1
-6.1	6.8	83.45
-6.1	6.9	84.82
-6.1	7	86.21
-6.1	7.1	87.62
-6.1	7.2	89.05
-6.1	7.3	90.5
-6.1	7.4	91.97
-6.1	7.5	93.46
-6.1	7.6	94.97
-6.1	7.7	96.5
-6.1	7.8	98.05
-6.1	7.9	99.62
-6.1	8	101.21
-6.1	8.1	102.82
-6.1	8.2	104.45
-6.1	8.3	106.1
-6.1	8.4	107.77
-6.1	8.5	109.46
-6.1	8.6	111.17
-6.1	8.7	112.9
-6.1	8.8	114.65
-6.1	8.9	116.42
-6.1	9	118.21
-6.1	9.1	120.02
-6.1	9.2	121.85
-6.1	9.3	123.7
-6.1	9.4	125.57
-6.1	9.5	127.46
-6.1	9.6	129.37
-6.1	9.7	131.3
-6.1	9.8	133.25
-6.1	9.9	135.22
-6.1	10	137.21

-6	-10	136
-6	-9.9	134.01
-6	-9.8	132.04
-6	-9.7	130.09
-6	-9.6	128.16
-6	-9.5	126.25
-6	-9.4	124.36
-6	-9.3	122.49
-6	-9.2	120.64
-6	-9.1	118.81
-6	-9	117
-6	-8.9	115.21
-6	-8.8	113.44
-6	-8.7	111.69
-6	-8.6	109.96
-6	-8.5	108.25
-6	-8.4	106.56
-6	-8.3	104.89
-6	-8.2	103.24
-6	-8.1	101.61
-6	-8	100
-6	-7.9	98.41
-6	-7.8	96.84
-6	-7.7	95.29
-6	-7.6	93.76
-6	-7.5	92.25
-6	-7.4	90.76
-6	-7.3	89.29
-6	-7.2	87.84
-6	-7.1	86.41
-6	-7	85
-6	-6.9	83.61
-6	-6.8	82.24
-6	-6.7	80.89
-6	-6.6	79.56
-6	-6.5	78.25
-6	-6.4	76.96
-6	-6.3	75.69
-6	-6.2	74.44
-6	-6.1	73.21
-6	-6	72
-6	-5.9	70.81
-6	-5.8	69.64
-6	-5.7	68.49
-6	-5.6	67.36
-6	-5.5	66.25
-6	-5.4	65.16
-6	-5.3	64.09
-6	-5.2	63.04
-6	-5.1	62.01
-6	-5	61
-6	-4.9	60.01
-6	-4.8	59.04
-6	-4.7	58.09
-6	-4.6	57.16
-6	-4.5	56.25
-6	-4.4	55.36
-6	-4.3	54.49
-6	-4.2	53.64
-6	-4.1	52.81
-6	-4	52
-6	-3.9	51.21
-6	-3.8	50.44
-6	-3.7	49.69
-6	-3.6	48.96
-6	-3.5	48.25
-6	-3.4	47.56
-6	-3.3	46.89
-6	-3.2	46.24
-6	-3.1	45.61
-6	-3	45
-6	-2.9	44.41
-6	-2.8	43.84
-6	-2.7	43.29
-6	-2.6	42.76
-6	-2.5	42.25
-6	-2.4	41.76
-6	-2.3	41.29
-6	-2.2	40.84
-6	-2.1	40.41
-6	-2	40
-6	-1.9	39.61
-6	-1.8	39.24
-6	-1.7	38.89
-6	-1.6	38.56
-6	-1.5	38.25
-6	-1.4	37.96
-6	-1.3	37.69
-6	-1.2	37.44
-6	-1.1	37.21
-6	-1	37
-6	-0.9	36.81
-6	-0.8	36.64
-6	-0.7	36.49
-6	-0.6	36.36
-6	-0.5	36.25
-6	-0.4	36.16
-6	-0.3	36.09
-6	-0.2	36.04
-6	-0.1	36.01
-6	-1.87905e-014	36
-6	0.1	36.01
-6	0.2	36.04
-6	0.3	36.09
-6	0.4	36.16
-6	0.5	36.25
-6	0.6	36.36
-6	0.7	36.49
-6	0.8	36.64
-6	0.9	36.81
-6	1	37
-6	1.1	37.21
-6	1.2	37.44
-6	1.3	37.69
-6	1.4	37.96
-6	1.5	38.25
-6	1.6	38.56
-6	1.7	38.89
-6	1.8	39.24
-6	1.9	39.61
-6	2	40
-6	2.1	40.41
-6	2.2	40.84
-6	2.3	41.29
-6	2.4	41.76
-6	2.5	42.25
-6	2.6	42.76
-6	2.7	43.29
-6	2.8	43.84
-6	2.9	44.41
-6	3	45
-6	3.1	45.61
-6	3.2	46.24
-6	3.3	46.89
-6	3.4	47.56
-6	3.5	48.25
-6	3.6	48.96
-6	3.7	49.69
-6	3.8	50.44
-6	3.9	51.21
-6	4	52
-6	4.1	52.81
-6	4.2	53.64
-6	4.3	54.49
-6	4.4	55.36
-6	4.5	56.25
-6	4.6	57.16
-6	4.7	58.09
-6	4.8	59.04
-6	4.9	60.01
-6	5	61
-6	5.1	62.01
-6	5.2	63.04
-6	5.3	64.09
-6	5.4	65.16
-6	5.5	66.25
-6	5.6	67.36
-6	5.7	68.49
-6	5.8	69.64
-6	5.9	70.81
-6	6	72
-6	6.1	73.21
-6	6.2	74.44
-6	6.3	75.69
-6	6.4	76.96
-6	6.5	78.25
-6	6.6	79.56
-6	6.7	80.89
-6	6.8	82.24
-6	6.9	83.61
-6	7	85
-6	7.1	86.41
-6	7.2	87.84
-6	7.3	89.29
-6	7.4	90.76
-6	7.5	92.25
-6	7.6	93.76
-6	7.7	95.29
-6	7.8	96.84
-6	7.9	98.41
-6	8	100
-6	8.1	101.61
-6	8.2	103.24
-6	8.3	104.89
-6	8.4	106.56
-6	8.5	108.25
-6	8.6	109.96
-6	8.7	111.69
-6	8.8	113.44
-6	8.9	115.21
-6	9	117
-6	9.1	118.81
-6	9.2	120.64
-6	9.3	122.49
-6	9.4	124.36
-6	9.5	126.25
-6	9.6	128.16
-6	9.7	130.09
-6	9.8	132.04
-6	9.9	134.01
-6	10	136

-5.9	-10	134.81
-5.9	-9.9	132.82
-5.9	-9.8	130.85
-5.9	-9.7	128.9
-5.9	-9.6	126.97
-5.9	-9.5	125.06
-5.9	-9.4	123.17
-5.9	-9.3	121.3
-5.9	-9.2	119.45
-5.9	-9.1	117.62
-5.9	-9	115.81
-5.9	-8.9	114.02
-5.9	-8.8	112.25
-5.9	-8.7	110.5
-5.9	-8.6	108.77
-5.9	-8.5	107.06
-5.9	-8.4	105.37
-5.9	-8.3	103.7
-5.9	-8.2	102.05
-5.9	-8.1	100.42
-5.9	-8	98.81
-5.9	-7.9	97.22
-5.9	-7.8	95.65
-5.9	-7.7	94.1
-5.9	-7.6	92.57
-5.9	-7.5	91.06
-5.9	-7.4	89.57
-5.9	-7.3	88.1
-5.9	-7.2	86.65
-5.9	-7.1	85.22
-5.9	-7	83.81
-5.9	-6.9	82.42
-5.9	-6.8	81.05
-5.9	-6.7	79.7
-5.9	-6.6	78.37
-5.9	-6.5	77.06
-5.9	-6.4	75.77
-5.9	-6.3	74.5
-5.9	-6.2	73.25
-5.9	-6.1	72.02
-5.9	-6	70.81
-5.9	-5.9	69.62
-5.9	-5.8	68.45
-5.9	-5.7	67.3
-5.9	-5.6	66.17
-5.9	-5.5	65.06
-5.9	-5.4	63.97
-5.9	-5.3	62.9
-5.9	-5.2	61.85
-5.9	-5.1	60.82
-5.9	-5	59.81
-5.9	-4.9	58.82
-5.9	-4.8	57.85
-5.9	-4.7	56.9
-5.9	-4.6	55.97
-5.9	-4.5	55.06
-5.9	-4.4	54.17
-5.9	-4.3	53.3
-5.9	-4.2	52.45
-5.9	-4.1	51.62
-5.9	-4	50.81
-5.9	-3.9	50.02
-5.9	-3.8	49.25
-5.9	-3.7	48.5
-5.9	-3.6	47.77
-5.9	-3.5	47.06
-5.9	-3.4	46.37
-5.9	-3.3	45.7
-5.9	-3.2	45.05
-5.9	-3.1	44.42
-5.9	-3	43.81
-5.9	-2.9	43.22
-5.9	-2.8	42.65
-5.9	-2.7	42.1
-5.9	-2.6	41.57
-5.9	-2.5	41.06
-5.9	-2.4	40.57
-5.9	-2.3	40.1
-5.9	-2.2	39.65
-5.9	-2.1	39.22
-5.9	-2	38.81
-5.9	-1.9	38.42
-5.9	-1.8	38.05
-5.9	-1.7	37.7
-5.9	-1.6	37.37
-5.9	-1.5	37.06
-5.9	-1.4	36.77
-5.9	-1.3	36.5
-5.9	-1.2	36.25
-5.9	-1.1	36.02
-5.9	-1	35.81
-5.9	-0.9	35.62
-5.9	-0.8	35.45
-5.9	-0.7	35.3
-5.9	-0.6	35.17
-5.9	-0.5	35.06
-5.9	-0.4	34.97
-5.9	-0.3	34.9
-5.9	-0.2	34.85
-5.9	-0.1	34.82
-5.9	-1.87905e-014	34.81
-5.9	0.1	34.82
-5.9	0.2	34.85
-5.9	0.3	34.9
-5.9	0.4	34.97
-5.9	0.5	35.06
-5.9	0.6	35.17
-5.9	0.7	35.3
-5.9	0.8	35.45
-5.9	0.9	35.62
-5.9	1	35.81
-5.9	1.1	36.02
-5.9	1.2	36.25
-5.9	1.3	36.5
-5.9	1.4	36.77
-5.9	1.5	37.06
-5.9	1.6	37.37
-5.9	1.7	37.7
-5.9	1.8	38.05
-5.9	1.9	38.42
-5.9	2	38.81
-5.9	2.1	39.22
-5.9	2.2	39.65
-5.9	2.3	40.1
-5.9	2.4	40.57
-5.9	2.5	41.06
-5.9	2.6	41.57
-5.9	2.7	42.1
-5.9	2.8	42.65
-5.9	2.9	43.22
-5.9	3	43.81
-5.9	3.1	44.42
-5.9	3.2	45.05
-5.9	3.3	45.7
-5.9	3.4	46.37
-5.9	3.5	47.06
-5.9	3.6	47.77
-5.9	3.7	48.5
-5.9	3.8	49.25
-5.9	3.9	50.02
-5.9	4	50.81
-5.9	4.1	51.62
-5.9	4.2	52.45
-5.9	4.3	53.3
-5.9	4.4	54.17
-5.9	4.5	55.06
-5.9	4.6	55.97
-5.9	4.7	56.9
-5.9	4.8	57.85
-5.9	4.9	58.82
-5.9	5	59.81
-5.9	5.1	60.82
-5.9	5.2	61.85
-5.9	5.3	62.9
-5.9	5.4	63.97
-5.9	5.5	65.06
-5.9	5.6	66.17
-5.9	5.7	67.3
-5.9	5.8	68.45
-5.9	5.9	69.62
-5.9	6	70.81
-5.9	6.1	72.02
-5.9	6.2	73.25
-5.9	6.3	74.5
-5.9	6.4	75.77
-5.9	6.5	77.06
-5.9	6.6	78.37
-5.9	6.7	79.7
-5.9	6.8	81.05
-5.9	6.9	82.42
-5.9	7	83.81
-5.9	7.1	85.22
-5.9	7.2	86.65
-5.9	7.3	88.1
-5.9	7.4	89.57
-5.9	7.5	91.06
-5.9	7.6	92.57
-5.9	7.7	94.1
-5.9	7.8	95.65
-5.9	7.9	97.22
-5.9	8	98.81
-5.9	8.1	100.42
-5.9	8.2	102.05
-5.9	8.3	103.7
-5.9	8.4	105.37
-5.9	8.5	107.06
-5.9	8.6	108.77
-5.9	8.7	110.5
-5.9	8.8	112.25
-5.9	8.9	114.02
-5.9	9	115.81
-5.9	9.1	117.62
-5.9	9.2	119.45
-5.9	9.3	121.3
-5.9	9.4	123.17
-5.9	9.5	125.06
-5.9	9.6	126.97
-5.9	9.7	128.9
-5.9	9.8	130.85
-5.9	9.9	132.82
-5.9	10	134.81

-5.8	-10	133.64
-5.8	-9.9	131.65
-5.8	-9.8	129.68
-5.8	-9.7	127.73
-5.8	-9.6	125.8
-5.8	-9.5	123.89
-5.8	-9.4	122
-5.8	-9.3	120.13
-5.8	-9.2	118.28
-5.8	-9.1	116.45
-5.8	-9	114.64
-5.8	-8.9	112.85
-5.8	-8.8	111.08
-5.8	-8.7	109.33
-5.8	-8.6	107.6
-5.8	-8.5	105.89
-5.8	-8.4	104.2
-5.8	-8.3	102.53
-5.8	-8.2	100.88
-5.8	-8.1	99.25
-5.8	-8	97.64
-5.8	-7.9	96.05
-5.8	-7.8	94.48
-5.8	-7.7	92.93
-5.8	-7.6	91.4
-5.8	-7.5	89.89
-5.8	-7.4	88.4
-5.8	-7.3	86.93
-5.8	-7.2	85.48
-5.8	-7.1	84.05
-5.8	-7	82.64
-5.8	-6.9	81.25
-5.8	-6.8	79.88
-5.8	-6.7	78.53
-5.8	-6.6	77.2
-5.8	-6.5	75.89
-5.8	-6.4	74.6
-5.8	-6.3	73.33
-5.8	-6.2	72.08
-5.8	-6.1	70.85
-5.8	-6	69.64
-5.8	-5.9	68.45
-5.8	-5.8	67.28
-5.8	-5.7	66.13
-5.8	-5.6	65
-5.8	-5.5	63.89
-5.8	-5.4	62.8
-5.8	-5.3	61.73
-5.8	-5.2	60.68
-5.8	-5.1	59.65
-5.8	-5	58.64
-5.8	-4.9	57.65
-5.8	-4.8	56.68
-5.8	-4.7	55.73
-5.8	-4.6	54.8
-5.8	-4.5	53.89
-5.8	-4.4	53
-5.8	-4.3	52.13
-5.8	-4.2	51.28
-5.8	-4.1	50.45
-5.8	-4	49.64
-5.8	-3.9	48.85
-5.8	-3.8	48.08
-5.8	-3.7	47.33
-5.8	-3.6	46.6
-5.8	-3.5	45.89
-5.8	-3.4	45.2
-5.8	-3.3	44.53
-5.8	-3.2	43.88
-5.8	-3.1	43.25
-5.8	-3	42.64
-5.8	-2.9	42.05
-5.8	-2.8	41.48
-5.8	-2.7	40.93
-5.8	-2.6	40.4
-5.8	-2.5	39.89
-5.8	-2.4	39.4
-5.8	-2.3	38.93
-5.8	-2.2	38.48
-5.8	-2.1	38.05
-5.8	-2	37.64
-5.8	-1.9	37.25
-5.8	-1.8	36.88
-5.8	-1.7	36.53
-5.8	-1.6	36.2
-5.8	-1.5	35.89
-5.8	-1.4	35.6
-5.8	-1.3	35.33
-5.8	-1.2	35.08
-5.8	-1.1	34.85
-5.8	-1	34.64
-5.8	-0.9	34.45
-5.8	-0.8	34.28
-5.8	-0.7	34.13
-5.8	-0.6	34
-5.8	-0.5	33.89
-5.8	-0.4	33.8
-5.8	-0.3	33.73
-5.8	-0.2	33.68
-5.8	-0.1	33.65
-5.8	-1.87905e-014	33.64
-5.8	0.1	33.65
-5.8	0.2	33.68
-5.8	0.3	33.73
-5.8	0.4	33.8
-5.8	0.5	33.89
-5.8	0.6	34
-5.8	0.7	34.13
-5.8	0.8	34.28
-5.8	0.9	34.45
-5.8	1	34.64
-5.8	1.1	34.85
-5.8	1.2	35.08
-5.8	1.3	35.33
-5.8	1.4	35.6
-5.8	1.5	35.89
-5.8	1.6	36.2
-5.8	1.7	36.53
-5.8	1.8	36.88
-5.8	1.9	37.25
-5.8	2	37.64
-5.8	2.1	38.05
-5.8	2.2	38.48
-5.8	2.3	38.93
-5.8	2.4	39.4
-5.8	2.5	39.89
-5.8	2.6	40.4
-5.8	2.7	40.93
-5.8	2.8	41.48
-5.8	2.9	42.05
-5.8	3	42.64
-5.8	3.1	43.25
-5.8	3.2	43.88
-5.8	3.3	44.53
-5.8	3.4	45.2
-5.8	3.5	45.89
-5.8	3.6	46.6
-5.8	3.7	47.33
-5.8	3.8	48.08
-5.8	3.9	48.85
-5.8	4	49.64
-5.8	4.1	50.45
-5.8	4.2	51.28
-5.8	4.3	52.13
-5.8	4.4	53
-5.8	4.5	53.89
-5.8	4.6	54.8
-5.8	4.7	55.73
-5.8	4.8	56.68
-5.8	4.9	57.65
-5.8	5	58.64
-5.8	5.1	59.65
-5.8	5.2	60.68
-5.8	5.3	61.73
-5.8	5.4	62.8
-5.8	5.5	63.89
-5.8	5.6	65
-5.8	5.7	66.13
-5.8	5.8	67.28
-5.8	5.9	68.45
-5.8	6	69.64
-5.8	6.1	70.85
-5.8	6.2	72.08
-5.8	6.3	73.33
-5.8	6.4	74.6
-5.8	6.5	75.89
-5.8	6.6	77.2
-5.8	6.7	78.53
-5.8	6.8	79.88
-5.8	6.9	81.25
-5.8	7	82.64
-5.8	7.1	84.05
-5.8	7.2	85.48
-5.8	7.3	86.93
-5.8	7.4	88.4
-5.8	7.5	89.89
-5.8	7.6	91.4
-5.8	7.7	92.93
-5.8	7.8	94.48
-5.8	7.9	96.05
-5.8	8	97.64
-5.8	8.1	99.25
-5.8	8.2	100.88
-5.8	8.3	102.53
-5.8	8.4	104.2
-5.8	8.5	105.89
-5.8	8.6	107.6
-5.8	8.7	109.33
-5.8	8.8	111.08
-5.8	8.9	112.85
-5.8	9	114.64
-5.8	9.1	116.45
-5.8	9.2	118.28
-5.8	9.3	120.13
-5.8	9.4	122
-5.8	9.5	123.89
-5.8	9.6	125.8
-5.8	9.7	127.73
-5.8	9.8	129.68
-5.8	9.9	131.65
-5.8	10	133.64

-5.7	-10	132.49
-5.7	-9.9	130.5
-5.7	-9.8	128.53
-5.7	-9.7	126.58
-5.7	-9.6	124.65
-5.7	-9.5	122.74
-5.7	-9.4	120.85
-5.7	-9.3	118.98
-5.7	-9.2	117.13
-5.7	-9.1	115.3
-5.7	-9	113.49
-5.7	-8.9	111.7
-5.7	-8.8	109.93
-5.7	-8.7	108.18
-5.7	-8.6	106.45
-5.7	-8.5	104.74
-5.7	-8.4	103.05
-5.7	-8.3	101.38
-5.7	-8.2	99.73
-5.7	-8.1	98.1
-5.7	-8	96.49
-5.7	-7.9	94.9
-5.7	-7.8	93.33
-5.7	-7.7	91.78
-5.7	-7.6	90.25
-5.7	-7.5	88.74
-5.7	-7.4	87.25
-5.7	-7.3	85.78
-5.7	-7.2	84.33
-5.7	-7.1	82.9
-5.7	-7	81.49
-5.7	-6.9	80.1
-5.7	-6.8	78.73
-5.7	-6.7	77.38
-5.7	-6.6	76.05
-5.7	-6.5	74.74
-5.7	-6.4	73.45
-5.7	-6.3	72.18
-5.7	-6.2	70.93
-5.7	-6.1	69.7
-5.7	-6	68.49
-5.7	-5.9	67.3
-5.7	-5.8	66.13
-5.7	-5.7	64.98
-5.7	-5.6	63.85
-5.7	-5.5	62.74
-5.7	-5.4	61.65
-5.7	-5.3	60.58
-5.7	-5.2	59.53
-5.7	-5.1	58.5
-5.7	-5	57.49
-5.7	-4.9	56.5
-5.7	-4.8	55.53
-5.7	-4.7	54.58
-5.7	-4.6	53.65
-5.7	-4.5	52.74
-5.7	-4.4	51.85
-5.7	-4.3	50.98
-5.7	-4.2	50.13
-5.7	-4.1	49.3
-5.7	-4	48.49
-5.7	-3.9	47.7
-5.7	-3.8	46.93
-5.7	-3.7	46.18
-5.7	-3.6	45.45
-5.7	-3.5	44.74
-5.7	-3.4	44.05
-5.7	-3.3	43.38
-5.7	-3.2	42.73
-5.7	-3.1	42.1
-5.7	-3	41.49
-5.7	-2.9	40.9
-5.7	-2.8	40.33
-5.7	-2.7	39.78
-5.7	-2.6	39.25
-5.7	-2.5	38.74
-5.7	-2.4	38.25
-5.7	-2.3	37.78
-5.7	-2.2	37.33
-5.7	-2.1	36.9
-5.7	-2	36.49
-5.7	-1.9	36.1
-5.7	-1.8	35.73
-5.7	-1.7	35.38
-5.7	-1.6	35.05
-5.7	-1.5	34.74
-5.7	-1.4	34.45
-5.7	-1.3	34.18
-5.7	-1.2	33.93
-5.7	-1.1	33.7
-5.7	-1	33.49
-5.7	-0.9	33.3
-5.7	-0.8	33.13
-5.7	-0.7	32.98
-5.7	-0.6	32.85
-5.7	-0.5	32.74
-5.7	-0.4	32.65
-5.7	-0.3	32.58
-5.7	-0.2	32.53
-5.7	-0.1	32.5
-5.7	-1.87905e-014	32.49
-5.7	0.1	32.5
-5.7	0.2	32.53
-5.7	0.3	32.58
-5.7	0.4	32.65
-5.7	0.5	32.74
-5.7	0.6	32.85
-5.7	0.7	32.98
-5.7	0.8	33.13
-5.7	0.9	33.3
-5.7	1	33.49
-5.7	1.1	33.7
-5.7	1.2	33.93
-5.7	1.3	34.18
-5.7	1.4	34.45
-5.7	1.5	34.74
-5.7	1.6	35.05
-5.7	1.7	35.38
-5.7	1.8	35.73
-5.7	1.9	36.1
-5.7	2	36.49
-5.7	2.1	36.9
-5.7	2.2	37.33
-5.7	2.3	37.78
-5.7	2.4	38.25
-5.7	2.5	38.74
-5.7	2.6	39.25
-5.7	2.7	39.78
-5.7	2.8	40.33
-5.7	2.9	40.9
-5.7	3	41.49
-5.7	3.1	42.1
-5.7	3.2	42.73
-5.7	3.3	43.38
-5.7	3.4	44.05
-5.7	3.5	44.74
-5.7	3.6	45.45
-5.7	3.7	46.18
-5.7	3.8	46.93
-5.7	3.9	47.7
-5.7	4	48.49
-5.7	4.1	49.3
-5.7	4.2	50.13
-5.7	4.3	50.98
-5.7	4.4	51.85
-5.7	4.5	52.74
-5.7	4.6	53.65
-5.7	4.7	54.58
-5.7	4.8	55.53
-5.7	4.9	56.5
-5.7	5	57.49
-5.7	5.1	58.5
-5.7	5.2	59.53
-5.7	5.3	60.58
-5.7	5.4	61.65
-5.7	5.5	62.74
-5.7	5.6	63.85
-5.7	5.7	64.98
-5.7	5.8	66.13
-5.7	5.9	67.3
-5.7	6	68.49
-5.7	6.1	69.7
-5.7	6.2	70.93
-5.7	6.3	72.18
-5.7	6.4	73.45
-5.7	6.5	74.74
-5.7	6.6	76.05
-5.7	6.7	77.38
-5.7	6.8	78.73
-5.7	6.9	80.1
-5.7	7	81.49
-5.7	7.1	82.9
-5.7	7.2	84.33
-5.7	7.3	85.78
-5.7	7.4	87.25
-5.7	7.5	88.74
-5.7	7.6	90.25
-5.7	7.7	91.78
-5.7	7.8	93.33
-5.7	7.9	94.9
-5.7	8	96.49
-5.7	8.1	98.1
-5.7	8.2	99.73
-5.7	8.3	101.38
-5.7	8.4	103.05
-5.7	8.5	104.74
-5.7	8.6	106.45
-5.7	8.7	108.18
-5.7	8.8	109.93
-5.7	8.9	111.7
-5.7	9	113.49
-5.7	9.1	115.3
-5.7	9.2	117.13
-5.7	9.3	118.98
-5.7	9.4	120.85
-5.7	9.5	122.74
-5.7	9.6	124.65
-5.7	9.7	126.58
-5.7	9.8	128.53
-5.7	9.9	130.5
-5.7	10	132.49

-5.6	-10	131.36
-5.6	-9.9	129.37
-5.6	-9.8	127.4
-5.6	-9.7	125.45
-5.6	-9.6	123.52
-5.6	-9.5	121.61
-5.6	-9.4	119.72
-5.6	-9.3	117.85
-5.6	-9.2	116
-5.6	-9.1	114.17
-5.6	-9	112.36
-5.6	-8.9	110.57
-5.6	-8.8	108.8
-5.6	-8.7	107.05
-5.6	-8.6	105.32
-5.6	-8.5	103.61
-5.6	-8.4	101.92
-5.6	-8.3	100.25
-5.6	-8.2	98.6
-5.6	-8.1	96.97
-5.6	-8	95.36
-5.6	-7.9	93.77
-5.6	-7.8	92.2
-5.6	-7.7	90.65
-5.6	-7.6	89.12
-5.6	-7.5	87.61
-5.6	-7.4	86.12
-5.6	-7.3	84.65
-5.6	-7.2	83.2
-5.6	-7.1	81.77
-5.6	-7	80.36
-5.6	-6.9	78.97
-5.6	-6.8	77.6
-5.6	-6.7	76.25
-5.6	-6.6	74.92
-5.6	-6.5	73.61
-5.6	-6.4	72.32
-5.6	-6.3	71.05
-5.6	-6.2	69.8
-5.6	-6.1	68.57
-5.6	-6	67.36
-5.6	-5.9	66.17
-5.6	-5.8	65
-5.6	-5.7	63.85
-5.6	-5.6	62.72
-5.6	-5.5	61.61
-5.6	-5.4	60.52
-5.6	-5.3	59.45
-5.6	-5.2	58.4
-5.6	-5.1	57.37
-5.6	-5	56.36
-5.6	-4.9	55.37
-5.6	-4.8	54.4
-5.6	-4.7	53.45
-5.6	-4.6	52.52
-5.6	-4.5	51.61
-5.6	-4.4	50.72
-5.6	-4.3	49.85
-5.6	-4.2	49
-5.6	-4.1	48.17
-5.6	-4	47.36
-5.6	-3.9	46.57
-5.6	-3.8	45.8
-5.6	-3.7	45.05
-5.6	-3.6	44.32
-5.6	-3.5	43.61
-5.6	-3.4	42.92
-5.6	-3.3	42.25
-5.6	-3.2	41.6
-5.6	-3.1	40.97
-5.6	-3	40.36
-5.6	-2.9	39.77
-5.6	-2.8	39.2
-5.6	-2.7	38.65
-5.6	-2.6	38.12
-5.6	-2.5	37.61
-5.6	-2.4	37.12
-5.6	-2.3	36.65
-5.6	-2.2	36.2
-5.6	-2.1	35.77
-5.6	-2	35.36
-5.6	-1.9	34.97
-5.6	-1.8	34.6
-5.6	-1.7	34.25
-5.6	-1.6	33.92
-5.6	-1.5	33.61
-5.6	-1.4	33.32
-5.6	-1.3	33.05
-5.6	-1.2	32.8
-5.6	-1.1	32.57
-5.6	-1	32.36
-5.6	-0.9	32.17
-5.6	-0.8	32
-5.6	-0.7	31.85
-5.6	-0.6	31.72
-5.6	-0.5	31.61
-5.6	-0.4	31.52
-5.6	-0.3	31.45
-5.6	-0.2	31.4
-5.6	-0.1	31.37
-5.6	-1.87905e-014	31.36
-5.6	0.1	31.37
-5.6	0.2	31.4
-5.6	0.3	31.45
-5.6	0.4	31.52
-5.6	0.5	31.61
-5.6	0.6	31.72
-5.6	0.7	31.85
-5.6	0.8	32
-5.6	0.9	32.17
-5.6	1	32.36
-5.6	1.1	32.57
-5.6	1.2	32.8
-5.6	1.3	33.05
-5.6	1.4	33.32
-5.6	1.5	33.61
-5.6	1.6	33.92
-5.6	1.7	34.25
-5.6	1.8	34.6
-5.6	1.9	34.97
-5.6	2	35.36
-5.6	2.1	35.77
-5.6	2.2	36.2
-5.6	2.3	36.65
-5.6	2.4	37.12
-5.6	2.5	37.61
-5.6	2.6	38.12
-5.6	2.7	38.65
-5.6	2.8	39.2
-5.6	2.9	39.77
-5.6	3	40.36
-5.6	3.1	40.97
-5.6	3.2	41.6
-5.6	3.3	42.25
-5.6	3.4	42.92
-5.6	3.5	43.61
-5.6	3.6	44.32
-5.6	3.7	45.05
-5.6	3.8	45.8
-5.6	3.9	46.57
-5.6	4	47.36
-5.6	4.1	48.17
-5.6	4.2	49
-5.6	4.3	49.85
-5.6	4.4	50.72
-5.6	4.5	51.61
-5.6	4.6	52.52
-5.6	4.7	53.45
-5.6	4.8	54.4
-5.6	4.9	55.37
-5.6	5	56.36
-5.6	5.1	57.37
-5.6	5.2	58.4
-5.6	5.3	59.45
-5.6	5.4	60.52
-5.6	5.5	61.61
-5.6	5.6	62.72
-5.6	5.7	63.85
-5.6	5.8	65
-5.6	5.9	66.17
-5.6	6	67.36
-5.6	6.1	68.57
-5.6	6.2	69.8
-5.6	6.3	71.05
-5.6	6.4	72.32
-5.6	6.5	73.61
-5.6	6.6	74.92
-5.6	6.7	76.25
-5.6	6.8	77.6
-5.6	6.9	78.97
-5.6	7	80.36
-5.6	7.1	81.77
-5.6	7.2	83.2
-5.6	7.3	84.65
-5.6	7.4	86.12
-5.6	7.5	87.61
-5.6	7.6	89.12
-5.6	7.7	90.65
-5.6	7.8	92.2
-5.6	7.9	93.77
-5.6	8	95.36
-5.6	8.1	96.97
-5.6	8.2	98.6
-5.6	8.3	100.25
-5.6	8.4	101.92
-5.6	8.5	103.61
-5.6	8.6	105.32
-5.6	8.7	107.05
-5.6	8.8	108.8
-5.6	8.9	110.57
-5.6	9	112.36
-5.6	9.1	114.17
-5.6	9.2	116
-5.6	9.3	117.85
-5.6	9.4	119.72
-5.6	9.5	121.61
-5.6	9.6	123.52
-5.6	9.7	125.45
-5.6	9.8	127.4
-5.6	9.9	129.37
-5.6	10	131.36

-5.5	-10	130.25
-5.5	-9.9	128.26
-5.5	-9.8	126.29
-5.5	-9.7	124.34
-5.5	-9.6	122.41
-5.5	-9.5	120.5
-5.5	-9.4	118.61
-5.5	-9.3	116.74
-5.5	-9.2	114.89
-5.5	-9.1	113.06
-5.5	-9	111.25
-5.5	-8.9	109.46
-5.5	-8.8	107.69
-5.5	-8.7	105.94
-5.5	-8.6	104.21
-5.5	-8.5	102.5
-5.5	-8.4	100.81
-5.5	-8.3	99.14
-5.5	-8.2	97.49
-5.5	-8.1	95.86
-5.5	-8	94.25
-5.5	-7.9	92.66
-5.5	-7.8	91.09
